id,english_name,country,lat,lon,quality,length,time,date,sample_rate,remarks,sex,animal_seen,temp,label
315677,Great Tit,Germany,53.7472,9.6669,A,0:44,09:00,2016-04-12,44100,,,yes,,song
309830,Great Tit,Germany,51.4512,7.0154,A,0:57,05:08,2016-03-26,44100,,,yes,,song
309824,Great Tit,Germany,51.4512,7.0154,A,0:47,13:28,2016-03-03,44100,,,yes,,song
309742,Great Tit,Germany,51.4299,6.9937,A,0:37,17:03,2016-01-17,44100,,,yes,,song
306728,Great Tit,Spain,41.5967,1.7734,A,0:50,11:01,2016-03-04,48000,,,yes,,song
306280,Great Tit,Ukraine,49.634,26.2213,A,0:30,?,2016-03-04,48000,,male,yes,,song
304752,Great Tit,France,48.7558,5.9045,A,0:54,12:56,2015-04-11,44100,,,yes,,song
304747,Great Tit,France,48.3592,7.3186,A,0:48,05:34,2015-04-10,44100,,,yes,,song
304745,Great Tit,France,48.3592,7.3186,A,0:58,05:29,2015-04-10,44100,,,yes,,song
303437,Great Tit,France,48.3263,7.3132,A,0:25,06:29,2015-04-09,44100,,,yes,,song
303431,Great Tit,Switzerland,46.9964,7.0482,A,0:17,10:30,2016-02-02,48000,,male,yes,,song
303416,Great Tit,France,48.3581,7.3218,A,0:39,14:48,2015-04-06,44100,,,yes,,song
303404,Great Tit,France,48.3596,7.3213,A,0:48,14:37,2015-04-06,44100,,,yes,,song
303395,Great Tit,Germany,51.4512,7.0154,A,0:28,14:29,2015-03-18,44100,,,yes,,song
303316,Great Tit,Germany,51.4512,7.0154,A,0:31,05:29,2014-05-04,44100,,,yes,,song
303312,Great Tit,Germany,51.576,7.2223,A,0:15,14:57,2012-04-06,44100,,male,yes,,song
294695,Great Tit,Sweden,57.6858,18.3455,A,0:15,06:20,2015-05-25,44100,Song from a bird in the top of a pine.,,yes,,song
281640,Great Tit,Belgium,51.371252,4.612641,A,0:51,11:05,2007-06-02,44100,,,unknown,,song
281639,Great Tit,Belgium,51.371252,4.612641,A,0:40,11:05,2007-06-02,44100,,,unknown,,song
281638,Great Tit,Belgium,50.233,5.466,A,0:37,13:20,2007-03-17,44100,,,unknown,,song
281637,Great Tit,Netherlands,51.625,3.981,A,0:54,12:35,2008-02-16,44100,,,unknown,,song
281636,Great Tit,Belgium,50.054,4.625,A,0:34,07:05,2007-06-02,44100,,,unknown,,song
281635,Great Tit,Belgium,50.233,5.466,A,0:41,14:30,2007-03-17,44100,,,unknown,,song
263953,Great Tit,Norway,66.5065,12.0575,A,0:10,05:00,2015-05-25,48000,,,yes,,song
247469,Great Tit,Sweden,59.576,16.6244,A,0:17,05:50,2015-05-16,44100,Song from a bird in a small tree at the edge of a field.,,yes,,song
244395,Great Tit,Spain,41.6014,1.7645,A,0:50,10:35,2015-04-14,48000,,,yes,,song
244394,Great Tit,Spain,41.6014,1.7645,A,0:51,10:30,2015-04-14,48000,,,yes,,song
240801,Great Tit,Sweden,59.5061,16.4632,A,0:12,09:42,2015-05-03,44100,Song from a bird in a tree in an open area.,,yes,,song
237253,Great Tit,Sweden,59.502,16.2332,A,0:05,11:51,2015-04-18,44100,,,yes,,song
236542,Great Tit,Norway,63.7374,11.3406,A,0:27,06:00,2015-04-17,48000,,,yes,,song
236520,Great Tit,Norway,63.7374,11.3406,A,0:09,12:30,2015-03-18,48000,,,yes,,song
235722,Great Tit,Sweden,59.5265,16.5372,A,0:05,08:28,2015-04-11,44100,Song from a bird moving in a low tree.,,yes,,song
234250,Great Tit,Sweden,59.5355,16.4772,A,0:25,07:54,2015-04-04,44100,Song from a bird perched in a low tree in the pasture.,,yes,,song
234248,Great Tit,Sweden,59.5355,16.4772,A,0:18,07:28,2015-04-04,44100,Song from a bird perched in a low tree in the pasture. Wind noise has been filtered.,,yes,,song
218147,Great Tit,Spain,41.5811,1.8017,A,0:54,11:27,2015-01-17,44100,,,yes,,song
214637,Great Tit,Germany,50.1354,8.6927,A,0:45,12:30,2015-02-24,44100,,,yes,,song
214442,Great Tit,Sweden,60.5937,15.6124,A,0:27,04:00,1979-05-07,44100,Song from a bird in a tree in a garden.,,yes,,song
213457,Great Tit,Finland,61.1595,25.8466,A,0:20,?,1994-04-05,44100,,,yes,,song
212916,Great Tit,Germany,52.2292,13.8392,A,0:31,08:10,2015-02-11,44100,,,yes,,song
185865,Great Tit,United Kingdom,54.12,-0.5445,A,0:45,06:04,2014-04-10,48000,Great tit song ... not filtered ... parabolic ...,male,yes,,song
180727,Great Tit,United Kingdom,54.12,-0.5445,A,0:41,06:01,2013-06-01,48000,Great tit song ... not filtered ... parabolic ...,male,yes,,song
177409,Great Tit,United Kingdom,54.1288,-0.5471,A,0:35,07:31,2014-03-08,48000,Great tit song  ... not filtered ... parabolic ... windy ...,male,yes,,song
175104,Great Tit,Poland,52.3948,20.5319,A,0:17,9:30,2014-04-18,32000,interesting pre-verb and arrhythmic syllable - next bird by the XC175102 - some kind local micro dialect (at least 2 more birds around),,yes,,song
174773,Great Tit,Norway,60.7225,11.1095,A,0:38,14:30,2014-04-16,48000,,male,yes,,song
170185,Great Tit,Switzerland,46.9883,7.0515,A,0:34,11:30,2014-03-18,44100,,,yes,,song
169873,Great Tit,Poland,53.1232,20.3506,A,0:30,15:00,2014-03-13,48000,Same birds XC169869 & XC169870 & XC169871.  Street noise. Habitat: garden in the suburbs. ,male,yes,,song
168865,Great Tit,Poland,53.1357,20.315,A,0:46,11:00,2014-03-04,48000,Habitat: coniferous forest.,male,yes,,song
168436,Great Tit,Poland,53.1374,20.3205,A,0:28,10:30,2014-02-21,48000,Same bird XC168434. Habitat: coniferous forest.,male,yes,,song
161542,Great Tit,France,49.1482,2.6614,A,0:19,09:00,1993-04-11,44100,,male,yes,,song
160982,Great Tit,Poland,53.1486,20.274,A,0:24,11:00,2013-12-27,48000,Habitat: wet deciduous forest.,,yes,,song
153826,Great Tit,France,44.5163,5.6484,A,0:18,16:30,2013-11-02,48000,,,yes,,song
153825,Great Tit,France,44.5163,5.6484,A,0:32,16:00,2013-11-02,48000,,,yes,,song
150234,Great Tit,Poland,54.4321,19.6016,A,0:45,10:01,2013-09-10,48000,"Local dialect, same bird as: XC150231 and XC150232",male,yes,,song
150232,Great Tit,Poland,54.4321,19.6016,A,0:54,10:01,2013-09-10,48000,"Local dialect, same bird as: XC150231",male,yes,,song
150231,Great Tit,Poland,54.4321,19.6016,A,0:33,10:01,2013-09-10,48000,Local dialect,male,yes,,song
148451,Great Tit,Spain,39.8427,-5.9972,A,0:37,08:29,2013-04-03,44100,,,yes,,song
143091,Great Tit,France,48.8267,2.4171,A,0:49,09:30,2011-01-30,48000,3em ind,,yes,,song
141406,Great Tit,Romania,45.179,29.3516,A,0:54,07:30,1998-05-02,44100,Telinga,,yes,,song
139185,Great Tit,Spain,41.575,1.806,A,0:25,12:57,2013-06-06,48000,,,yes,,song
135371,Great Tit,France,44.5861,5.543,A,0:35,06:30,2013-05-27,48000,,,yes,,song
134579,Great Tit,Turkey,36.906,31.506,A,0:44,09:00,2000-05-14,44100,,,yes,,song
132001,Great Tit,France,44.5919,5.5699,A,0:36,08:30,2013-03-10,48000,,,yes,,song
131611,Great Tit,Germany,54.2137,9.1037,A,0:37,11:47,2013-04-25,44100,At the rim of a forest.,,yes,,song
131244,Great Tit,Poland,52.1439,20.9198,A,0:34,14:00,2013-04-23,44100,Part of longer song composed from that unusual motive because of chaining the  syllables throughout the course of 2 or 3 element song.,male,yes,,song
129215,Great Tit,Poland,52.3568,20.9072,A,0:55,15:40,2013-04-11,44100, Hostile song with mimicry of alarm call of  this bird  Marsh Tit: XC129207 same as XC129213,male,yes,,song
128697,Great Tit,Germany,49.4162,8.1756,A,0:34,10:00,2013-03-28,48000,"Bird singing from top of a small tree on forest edge bordering extensive farmed vineyards.  One of the first warm and sunny days in spring. Equipment: Telinga Pro 7 Stereo Dat Mic, Sound Devices 702",male,yes,,song
127995,Great Tit,Poland,51.5422,22.8733,A,0:58,15:20,2013-03-30,44100,,,yes,,song
127479,Great Tit,Poland,52.37,20.9129,A,0:48,15:00,2013-03-27,44100,"Interesting motive, on Pair of Marsh Tit (Poecile palustris)",male,unknown,,song
123522,Great Tit,Poland,52.3725,20.9129,A,0:32,15:00,2013-03-03,44100,Interesting dialect over some  adjacent pairs,male,yes,,song
122930,Great Tit,Poland,52.3306,20.9292,A,0:42,13:30,2013-02-26,44100,"lonely bird, same as XC122926, one from most common motives",male,yes,,song
122771,Great Tit,Poland,52.1671,21.0486,A,0:22,11:00,2006-03-11,44100,Cleaned,male,yes,,song
121580,Great Tit,United Kingdom,49.9204,-6.2906,A,0:55,13:06,2013-02-15,44100,Bird singing from top of small willow clump (Salix sp.).,male,yes,,song
120451,Great Tit,Kazakhstan,50.2702,83.2866,A,0:39,07:32,2011-05-16,44100,,,yes,,song
120344,Great Tit,Kazakhstan,41.465,68.1022,A,0:35,12:35,2011-04-08,44100,,,yes,,song
120340,Great Tit,Kazakhstan,41.465,68.1022,A,0:10,10:26,2011-04-07,44100,,,yes,,song
99911,Great Tit,Belgium,50.792,4.423,A,0:39,18:00,2012-04-27,44100,,,unknown,,song
96140,Great Tit,Netherlands,52.1248,4.3448,A,0:42,09:45,2012-02-29,44100,"[52.127, 4.349]",,unknown,,song
95788,Great Tit,Germany,54.191,9.106,A,0:50,6.42,2012-02-25,44100,in my garden. Song type changes while recording.,,unknown,,song
89967,Great Tit,France,45.242,5.752,A,0:51,11:15,2011-04-08,44100,,,unknown,,song
76364,Great Tit,Germany,49.55,8.545,A,0:45,9:10,2011-04-23,44100,,,unknown,,song
54031,Great Tit,Italy,42.6001,11.2834,A,0:52,07:00,2008-03-09,48000,Check my personal website: www.birdsongs.it,,unknown,,song
53725,Great Tit,France,42.784,0.036,A,0:18,7:00 AM,2010-05-28,44100,,,unknown,,song
43760,Great Tit,Poland,52.3448,20.9178,A,0:43,13:00,2010-01-30,48000,Song (antaginistic to Singing Blue Tit),,unknown,,song
42775,Great Tit,Poland,52.217,21.063,A,0:58,15:00,2010-01-16,48000,Thirst common type of song in the year (called spring song) 3 different males,,unknown,,song
32820,Great Tit,Russian Federation,53.9901,37.1778,A,0:29,12:00,2009-04-12,44100,,,unknown,,song
28218,Great Tit,Sweden,58.709763,14.620056,A,0:25,?,2008-03-25,44100,,,unknown,,song
1090762,Great Tit,France,47.8825,-2.1998,B,0:31,06:59,2026-03-23,48000,,male,no,,song
1090319,Great Tit,Czech Republic,49.4954,17.7883,B,0:33,12:56,2026-03-15,44100,,male,yes,,song
1089785,Great Tit,France,48.7456,2.2778,B,0:37,16:45,2026-03-20,44100,A robin can also be heard.,,no,,song
1088917,Great Tit,Czech Republic,50.2217,17.0791,B,0:56,09:00,2026-03-07,44100,,male,yes,,song
1088861,Great Tit,Spain,42.4557,-8.8474,B,0:10,10:30,2026-03-10,44100,,uncertain,yes,,song
1088598,Great Tit,Sweden,61.2679,14.3669,B,0:18,09:00,2025-04-12,96000,,,yes,,song
1088578,Great Tit,United Kingdom,51.4946,0.1946,B,0:23,17:30,2026-03-10,48000,,male,yes,,song
1088544,Great Tit,Germany,47.6911,9.1835,B,0:55,04:48,2026-03-13,48000,Strange song. Known to be Great Tit from sequence before and after.,male,no,,song
1088456,Great Tit,United Kingdom,52.5653,-0.7562,B,0:13,09:30,2026-03-16,44100,Song phrases from bird at edge of wooded area; Pheasant call between phrases. ,male,yes,,song
1088283,Great Tit,United Kingdom,56.5204,-3.7605,B,0:32,12:00,2026-03-14,44100,Great tit song once at beginning,uncertain,yes,,song
1088098,Great Tit,Sweden,59.8715,16.0864,B,0:02,17:00,2024-05-20,44100,,male,yes,,song
1087982,Great Tit,Spain,41.6405,1.7485,B,0:35,09:30,2026-03-04,48000,,male,yes,,song
1087981,Great Tit,Spain,41.6405,1.7485,B,0:32,09:30,2026-03-04,48000,,male,yes,,song
1087376,Great Tit,France,44.6217,4.6102,B,0:53,12:00,2026-03-08,48000,,male,yes,,song
1087367,Great Tit,Denmark,,,B,0:35,17:58,2026-03-04,48000,,male,yes,,song
1087011,Great Tit,Switzerland,45.8486,8.9476,B,0:37,08:00,2026-03-08,44100,,male,yes,,song
1085771,Great Tit,France,43.6337,1.5425,B,0:37,17:00,2026-03-07,48000,High-pass filtered. mixpre3 + pro mini parabolic,,yes,,song
1085293,Great Tit,Spain,42.141,1.765,B,0:46,10:00,2026-02-25,48000,,male,yes,,song
1084524,Great Tit,Germany,50.9483,13.402,B,0:18,17:58,2022-03-20,48000,,uncertain,no,,song
1084397,Great Tit,Germany,53.129,8.1338,B,0:52,16:36,2026-02-22,48000,"normalized -3 dB, HPF",male,yes,,song
1084280,Great Tit,France,43.178,0.3973,B,0:41,14:06,2026-02-27,48000, ,uncertain,yes,,song
1084012,Great Tit,Russian Federation,59.9996,30.0198,B,0:16,11:00,2026-02-28,44100,,,yes,,song
1083992,Great Tit,Italy,43.4875,11.3778,B,0:13,15:55,2026-02-28,48000,,,no,,song
1083986,Great Tit,Czech Republic,50.2202,17.0896,B,0:58,12:00,2026-02-28,44100,,male,yes,,song
1083985,Great Tit,Czech Republic,50.2202,17.0896,B,0:36,12:00,2026-02-28,44100,,male,yes,,song
1083984,Great Tit,Czech Republic,50.2202,17.0896,B,0:30,12:00,2026-02-28,44100,,male,yes,,song
1083907,Great Tit,Sweden,60.0424,17.1892,B,0:59,09:00,2026-02-28,44100,"The recording was filtered in Audacity (high-pass filter [2,500Hz -24 dB]; normalized volume peak amplitude [-3.0 dB]). The habitat is old grown boreal forest.",male,no,,song
1083468,Great Tit,Spain,41.8992,1.7802,B,0:46,09:30,2026-02-23,48000,,male,yes,,song
1083438,Great Tit,Italy,43.5156,11.8685,B,0:08,14:30,2026-02-26,48000,,,no,,song
1083342,Great Tit,United Kingdom,51.4946,0.1946,B,0:14,09:30,2026-02-25,48000,,male,yes,,song
1083341,Great Tit,United Kingdom,51.4946,0.1946,B,0:15,09:30,2026-02-25,48000,,male,yes,,song
1083053,Great Tit,Spain,41.575,1.806,B,0:58,09:30,2026-02-18,48000,,male,yes,,song
1083052,Great Tit,Spain,41.575,1.806,B,0:24,09:30,2026-02-18,48000,,male,yes,,song
1083028,Great Tit,Spain,37.948,-4.9574,B,0:28,?,2019-01-10,44100, Hábitat de dehesa con un arroyo temporal con bosque galería y espeso matorral ripario.,uncertain,no,,song
1082872,Great Tit,Spain,42.1296,1.5445,B,0:45,12:00,2026-02-17,48000,,male,yes,,song
1082871,Great Tit,Spain,42.091,1.516,B,0:32,11:00,2026-02-17,48000,,male,yes,,song
1082416,Great Tit,Spain,42.4589,0.7814,B,0:48,08:25,2026-02-18,48000,With the strong sound of the river,uncertain,yes,,song
1082087,Great Tit,United Kingdom,51.4904,0.3099,B,0:44,11:30,2026-02-19,48000,,male,yes,,song
1081950,Great Tit,Spain,42.1296,1.5445,B,0:58,13:00,2026-02-17,48000,,male,yes,,song
1080692,Great Tit,Spain,41.3176,0.9081,B,0:23,12:25,2026-02-15,44100,,uncertain,no,,song
1080340,Great Tit,Spain,39.1895,-6.0486,B,0:52,06:24,2025-04-25,44100,,uncertain,yes,,song
1079313,Great Tit,Spain,36.5649,-4.9009,B,0:36,19:30,2022-05-16,48000,,,no,,song
1079305,Great Tit,Spain,36.5649,-4.9009,B,0:54,10:00,2022-05-16,44100,,,no,,song
1079302,Great Tit,Spain,36.5649,-4.9009,B,0:38,18:30,2022-05-16,48000,,,no,,song
1079225,Great Tit,Spain,36.669,-5.0372,B,0:36,17:00,2022-05-17,48000,,,no,,song
1079220,Great Tit,Spain,36.669,-5.0372,B,0:38,08:00,2022-05-17,44100,,,no,,song
1079217,Great Tit,Spain,36.669,-5.0372,B,0:27,15:30,2022-05-17,48000,,,no,,song
1079070,Great Tit,China,24.7133,109.8402,B,0:41,17:30,2026-02-09,48000,,uncertain,yes,,song
1076073,Great Tit,Germany,52.6475,13.2939,B,0:23,10:30,2025-03-08,48000,song with  very fast two-note strophes,male,yes,,song
1076071,Great Tit,Germany,52.6475,13.2939,B,0:41,10:00,2025-02-22,48000,song of a positively identified male changing strophe type in the middle of the recording from a two-note song to a three-note song,male,yes,,song
1075337,Great Tit,France,42.9406,0.3985,B,0:40,16:30,2026-01-28,48000,,male,yes,,song
1075282,Great Tit,Slovenia,46.0738,14.5338,B,0:56,12:00,2026-01-27,44100,,male,yes,,song
1074503,Great Tit,France,43.6427,1.5629,B,0:32,13:05,2026-01-25,48000,High-pass filtered. mixpre3 + 53cm ms parabola,,yes,,song
1074480,Great Tit,France,43.6378,1.5488,B,0:19,11:30,2026-01-25,48000,High-pass filtered. mixpre3 + 53cm ms parabola,,yes,,song
1074355,Great Tit,Hungary,48.5458,20.6469,B,0:30,06:30,2005-03-13,44100,"Amplified. No exact location, near Szalamandra-ház at Szögliget. ",,unknown,,song
1073993,Great Tit,France,48.4193,7.4446,B,0:02,11:30,2026-01-16,48000,,uncertain,yes,,song
1073992,Great Tit,France,48.4193,7.4446,B,0:05,10:00,2026-01-16,48000,,uncertain,yes,,song
1067267,Great Tit,Hungary,47.8826,18.9678,B,0:58,08:00,2007-04-08,44100,Not modified. Mature deciduous forest. ,,unknown,,song
1054300,Great Tit,United Kingdom,51.5188,-3.0891,B,0:25,10:17,2025-03-30,48000,Notice that the first note of each phrase is much higher pitched and longer than the second note.,male,no,,song
1053374,Great Tit,Spain,37.8769,-4.4755,B,0:38,?,2025-05-02,44100,Cortijo medio derrumbado en zona de olivar.,male,no,,song
1050142,Great Tit,Ukraine,50.1354,28.871,B,0:59,11:30,2025-02-28,44100,,,no,,song
1049905,Great Tit,Poland,51.423,16.4848,B,0:37,09:09,2025-10-09,44100,not modified; row of shrubs along the field road,male,yes,,song
1044076,Great Tit,Germany,51.3454,12.3588,B,0:56,20:25,2025-05-20,48000,"juvenile still practicing the main song, in which it fell into the end? No significant modification; habitat: city backyard; see also iNat obs https://www.inaturalist.org/observations/316576409",,no,,song
1043929,Great Tit,Spain,40.9774,-1.6895,B,0:33,?,2025-05-07,44100,  Garganta rocosa por la que circula un arroyo temporal con vegetación de matorral y arbolado poco denso.,male,no,,song
1043799,Great Tit,Germany,51.3659,12.2643,B,0:36,14:35,2024-02-17,48000,"no significant modification; habitat: alley with trees between fields; behaviour: changed from tree to tree, was followed by another Great tit; see also iNat obs https://www.inaturalist.org/observations/203752422; associated recording from likely same bird: https://xeno-canto.org/1043798",,yes,,song
1040944,Great Tit,Germany,52.9122,10.2937,B,0:22,11:03,2025-04-01,44100,Recording in dense old forest. ,male,no,,song
1029835,Great Tit,Uzbekistan,39.2833,66.9021,B,0:28,13:34,2025-05-08,44100,,uncertain,unknown,,song
1029582,Great Tit,Sweden,58.746,17.086,B,0:38,?,2025-04-11,44100,"Viaje de grabación con José Carlos Sires y Gregorio Para. Bosquete denso, con bastante matorral y mucha madera muerta en el suelo.",male,no,,song
1029580,Great Tit,Sweden,58.746,17.086,B,0:40,?,2025-04-11,44100,"Viaje de grabación con José Carlos Sires y Gregorio Para. Bosquete denso, con bastante matorral y mucha madera muerta en el suelo.",male,no,,song
1027966,Great Tit,Mongolia,47.7845,107.112,B,0:18,08:41,2025-06-12,48000,,uncertain,yes,,song
1011513,Great Tit,Poland,50.4695,16.3225,B,0:50,10:30,2025-04-25,48000,boreal forest,uncertain,yes,,song
1010929,Great Tit,Sweden,58.9096,16.7811,B,0:39,?,2025-03-31,44100,Viaje de grabación con José Carlos Sires y Gregorio Para. Gran lago con playitas y carrizales en las orillas y alrededores con bosque.,male,no,,song
1009951,Great Tit,Sweden,58.9075,16.9376,B,0:45,?,2025-03-30,44100,Viaje de grabación con José Carlos Sires y Gregorio Para. Hábitat de pequeña laguna rodeada de bosque y algunas praderas.,male,no,,song
1008417,Great Tit,Kazakhstan,45.0525,75.2839,B,0:27,17:00,2025-05-21,48000,,,yes,,song
1007924,Great Tit,France,46.3727,5.9741,B,0:57,21:00,2025-06-19,44100,,,no,,song
1002199,Great Tit,France,49.3549,0.5087,B,0:54,05:56,2025-05-09,48000,PS12,male,no,,song
1002028,Great Tit,France,49.3144,0.6526,B,0:06,08:59,2025-05-08,48000,PS24,male,no,,song
999963,Great Tit,China,31.1462,121.4462,B,0:43,05:58,2025-03-29,48000,,uncertain,yes,,song
999132,Great Tit,Germany,54.0701,13.4648,B,0:45,11:00,2025-03-17,44100,interacting pair,uncertain,yes,,song
996993,Great Tit,Sweden,59.3422,18.0547,B,0:22,06:00,2025-05-11,48000,Unusual songtype,male,no,,song
994454,Great Tit,Netherlands,52.0059,4.3911,B,0:54,05:55,2025-04-29,44100,"Song variant, taken during overnight recording session. Somewhat overmodulated :-( ",uncertain,no,,song
994084,Great Tit,Portugal,37.1538,-7.6735,B,0:48,11:59,2025-02-20,48000,,male,yes,,song
994079,Great Tit,Portugal,37.1538,-7.6735,B,0:27,11:38,2025-02-20,48000,,male,no,,song
994049,Great Tit,France,48.4256,-4.5992,B,0:42,12:00,2025-03-30,44100,,,yes,,song
993888,Great Tit,Russian Federation,54.8532,47.0205,B,0:36,07:30,2025-04-24,44100,,male,yes,,song
993828,Great Tit,Italy,39.5477,16.5978,B,0:14,17:57,2025-05-01,44100,,male,yes,,song
993719,Great Tit,Poland,49.5643,21.3235,B,0:56,10:00,2025-04-23,48000,,male,yes,,song
993544,Great Tit,Ukraine,50.334,26.6501,B,0:19,12:03,2024-03-28,44100,The southern outskirts of Netishyn. The bird was sitting in a tree. The .mp3 file was created from the video file.,uncertain,yes,,song
993539,Great Tit,Ukraine,50.334,26.6501,B,0:48,07:33,2024-03-12,44100,,uncertain,unknown,,song
992473,Great Tit,Italy,39.4209,16.7035,B,0:35,17:06,2025-04-27,44100,,male,yes,,song
991068,Great Tit,Ukraine,50.334,26.6501,B,0:49,11:59,2025-04-22,44100,The southern outskirts of Netishyn.,uncertain,unknown,,song
990687,Great Tit,Italy,38.2304,15.7295,B,0:12,12:30,2025-04-21,48000,,,no,,song
989942,Great Tit,Poland,51.3322,16.7888,B,0:52,10:50,2025-04-18,48000,,male,yes,,song
989926,Great Tit,Poland,51.3336,16.7988,B,0:15,08:40,2025-04-18,48000,,male,yes,,song
989882,Great Tit,Italy,39.446,16.7839,B,0:14,17:46,2025-04-18,44100,,male,yes,,song
989601,Great Tit,France,46.7523,1.2274,B,0:10,07:00,2025-04-10,48000,,,unknown,,song
989539,Great Tit,Italy,39.5413,16.6933,B,0:44,12:08,2025-04-17,44100,,male,yes,,song
989538,Great Tit,Italy,39.5413,16.6933,B,0:09,12:05,2025-04-17,44100,,male,yes,,song
989537,Great Tit,Italy,39.5413,16.6933,B,0:24,12:02,2025-04-17,44100,,male,yes,,song
989439,Great Tit,France,45.8397,1.2226,B,0:01,19:30,2025-04-12,44100,,,no,,song
989009,Great Tit,France,43.6337,1.5425,B,0:37,14:30,2025-04-09,48000,High-pass filtered. ls-p5 + esm stereo aom5024,,no,,song
988900,Great Tit,Georgia,41.1677,46.6523,B,0:30,11:52,2025-04-05,44100,Same as XC988899,uncertain,yes,,song
988674,Great Tit,Spain,38.4024,-4.4424,B,0:16,?,2025-02-14,44100,  Pequeño embalse rodeado de bosque mediterráneo.,male,yes,,song
987837,Great Tit,Georgia,41.1652,46.6526,B,0:19,12:30,2025-04-05,44100,,,yes,,song
987756,Great Tit,Georgia,41.1118,46.6462,B,0:12,07:15,2025-04-05,44100,,,yes,,song
986074,Great Tit,Italy,39.4197,16.7523,B,0:35,12:09,2025-04-06,44100,,male,no,,song
985819,Great Tit,Netherlands,53.0228,5.917,B,0:17,08:28,2025-04-04,96000,"Highpass filter: 3.3 kHz    Male great tit singing high up in birch canopy. Song was quickly interupted by an other great tit flying overhead. The recorded tit flew after it and engaged in fight. This is not recorded, the after math of this fight resulted in the tit calling from the same perch it sang from minutes before. This recording can be found at: XC985820    Direct environment: swamp forest    4 Bft NE  3–10°C  Cloud cover: 0/8    The sound was recorded in De Deelen, a nature reserve in the northern Netherlands. The area is characterized by open water, reed beds, swamp forests, and wet grasslands. Dominant vegetation includes willows, black alders, oaks, birch, reeds, sedges, mosses, and other wetland plant species. The reserve experiences frequent human visitation.",male,yes,,song
984895,Great Tit,Slovakia,48.2906,17.0666,B,0:23,10:30,2025-04-02,48000,"a mature hornbeam-beech forest, +9 degrees Celsius, light wind, cloudy, high-passed",male,no,,song
984724,Great Tit,Spain,41.8517,1.5076,B,0:31,13:00,2025-03-27,48000,,uncertain,yes,,song
984411,Great Tit,Spain,41.6405,1.7485,B,0:39,12:00,2025-03-24,48000,,male,yes,,song
984046,Great Tit,Switzerland,45.8515,8.9522,B,0:44,08:00,2025-03-30,48000,,uncertain,no,,song
981322,Great Tit,Spain,41.06,-1.3796,B,0:21,11:42,2025-03-12,44100,,male,yes,,song
980882,Great Tit,Belgium,50.9839,2.8655,B,0:19,12:19,2025-03-16,44100,,male,yes,,song
979467,Great Tit,Ireland,54.086,-8.5226,B,0:27,17:54,2025-03-11,44100,,uncertain,yes,,song
979315,Great Tit,Austria,47.1677,15.3199,B,0:11,09:00,2025-03-09,44100,"aberrant song, maybe imitating alarm call of Turdus merula",male,yes,,song
978717,Great Tit,Spain,37.9847,-5.0378,B,0:46,?,2024-02-22,44100,  antiguo huerto abandonado con ruinas de muros y edificaciones y una chorrera que baja desde la montaña vecina.,male,yes,,song
978669,Great Tit,France,42.2521,8.8093,B,0:29,16:09,2025-03-05,48000,,male,yes,,song
978163,Great Tit,Spain,41.5834,1.7252,B,0:32,11:00,2025-03-03,48000,,male,yes,,song
978162,Great Tit,Spain,41.5834,1.7252,B,0:43,10:00,2025-03-03,48000,,uncertain,yes,,song
977227,Great Tit,United Kingdom,55.8382,-4.3634,B,0:44,14:30,2025-03-01,48000,"Great Tit song phrases seemed to be synchronised with those of a nearby Song Thrush, so that both sang in the gaps between the other's song phrases. ",male,no,,song
977032,Great Tit,United Kingdom,51.4881,0.3007,B,0:05,12:30,2025-03-02,32000,,male,yes,,song
976837,Great Tit,Sweden,55.6145,14.2586,B,0:47,11:30,2025-03-01,48000,"SNR 44db, (ISO/ITU).",male,yes,,song
976581,Great Tit,Spain,37.9847,-5.0378,B,0:35,?,2024-02-20,44100,"Cortijo en ruinas con algunos frutales abandonados y mosaico de bosque, matorral y pastizal abierto.",male,yes,,song
975209,Great Tit,Finland,62.1459,26.3248,B,0:07,8:56,2025-02-23,48000,,,yes,,song
974465,Great Tit,United Kingdom,51.4631,0.2809,B,0:38,08:30,2025-02-19,48000,,male,yes,,song
972878,Great Tit,Italy,37.5193,13.1162,B,0:37,09:30,2025-02-03,48000,,male,yes,,song
972644,Great Tit,Italy,39.4208,16.7548,B,0:32,08:23,2025-02-03,44100,,male,yes,,song
972184,Great Tit,Netherlands,51.5806,5.2819,B,0:10,11:58,2025-02-08,44100,,,no,,song
971310,Great Tit,United Kingdom,52.6662,-0.5918,B,0:16,08:37,2024-01-29,48000,"SNR 40dB(ISO/ITU)    Habitat: Deciduous spinney in rural village, backing onto open farmland  ",,no,,song
965945,Great Tit,Belgium,50.8407,4.6586,B,0:41,10:45,2025-02-01,44100,,,yes,,song
964556,Great Tit,France,49.0916,-0.0983,B,0:40,12:30,2025-01-27,48000,,,yes,,song
964157,Great Tit,United Kingdom,52.2462,1.6087,B,0:36,08:36,2025-01-26,48000,Great tit singing from the bushes.,male,yes,,song
960972,Great Tit,France,43.8446,5.1646,B,0:52,09:33,2024-12-28,44100,"Two different singers, the closest one was for sure a male",male,yes,,song
959496,Great Tit,Belgium,51.0693,4.2366,B,0:56,10:50,2024-12-25,44100,,,no,,song
959133,Great Tit,Belgium,50.8407,4.6586,B,0:25,11:00,2025-01-02,44100,,,yes,,song
957308,Great Tit,Belgium,51.0423,3.7115,B,0:06,09:46,2024-09-13,48000,,,no,,song
