id,english_name,country,lat,lon,quality,length,time,date,sample_rate,remarks,sex,animal_seen,temp,label
535379,Great Tit,Spain,40.7793,-3.7955,B,0:47,12:07,2020-03-14,44100,Grabado en bosque denso de ROBLES con mucho sotobosque. Grabación amplificada ,,no,,alarm_call
533323,Great Tit,France,42.8855,2.8523,B,0:23,08:30,2020-03-05,48000,,male,yes,,alarm_call
529769,Great Tit,France,43.638,4.3006,B,0:25,10:00,2020-02-23,44100,,,yes,,alarm_call
526090,Great Tit,Czech Republic,49.5634,17.5849,B,0:20,09:30,2020-02-09,48000,,,yes,,alarm_call
526089,Great Tit,Czech Republic,49.5635,17.5847,B,0:34,09:30,2020-02-09,48000,,,yes,,alarm_call
523113,Great Tit,France,44.0644,1.9579,B,0:33,12:30,2020-01-29,44100,"High-pass filtered (1500Hz, 6dB)",,yes,,alarm_call
523104,Great Tit,France,44.0644,1.9579,B,0:26,12:00,2020-01-29,44100,"High-pass filtered (1500Hz, 6dB)",,no,,alarm_call
522613,Great Tit,France,48.7027,2.1156,B,0:56,08:00,2019-12-29,48000,"Alarme ricanante typique, puis divers cris de vol fins en fin d'enregistrement.",,yes,,alarm_call
521793,Great Tit,Spain,41.681,0.9549,B,0:30,9:28,2020-01-18,48000,,,yes,,alarm_call
521589,Great Tit,Spain,41.2581,0.9324,B,0:48,11:30,2020-01-12,44100,,,yes,,alarm_call
500632,Great Tit,Germany,51.0763,7.0154,B,0:57,16:11,2019-10-03,32000,Excited near bird-feeding site.,,yes,,alarm_call
499676,Great Tit,Netherlands,51.94,5.9038,B,0:03,07:13,2019-09-21,48000,,,yes,,alarm_call
495628,Great Tit,Estonia,58.333,26.8183,B,0:36,07:00,2019-09-01,48000,3 birds feeding in a mixed flock,,yes,,alarm_call
480476,Great Tit,Azerbaijan,38.6193,48.4367,B,0:24,09:00,2019-04-10,44100,,male,yes,,alarm_call
480473,Great Tit,Azerbaijan,38.76,48.4359,B,0:14,07:00,2019-04-04,44100,,,yes,,alarm_call
479018,Great Tit,Netherlands,51.94,5.9038,B,0:44,05:26,2019-05-05,44100,Loud and Clear,,no,,alarm_call
478081,Great Tit,France,48.844,2.3586,B,0:22,15:00,2019-05-15,44100,A pair protesting in vain as their chick is killed and eaten by an Eurasian jay (Garrulus glandarius).     Distance: <5m    Equipment: Tascam DR-100MKIII + Sennheiser ME66/K6 + Rycote Windjammer    Edits: -6dB high-pass filter at 1700Hz    ,,yes,,alarm_call
474496,Great Tit,France,43.5426,1.6093,B,0:02,07:00,2019-05-14,44100,,,no,,alarm_call
471629,Great Tit,France,41.7945,9.2253,B,0:56,07:00,2019-04-06,44100,,,yes,,alarm_call
459028,Great Tit,Greece,35.2215,24.0614,B,0:16,10:57,2019-02-23,44100,,,no,,alarm_call
457558,Great Tit,Czech Republic,49.0526,18.0704,B,0:06,07:00,2019-02-06,44100,,,no,,alarm_call
457102,Great Tit,France,49.0225,5.8143,B,0:38,09:00,2019-02-17,44100,,,yes,,alarm_call
457101,Great Tit,France,49.0225,5.8143,B,0:52,09:00,2019-02-17,44100,,,yes,,alarm_call
456705,Great Tit,Sweden,63.8344,20.1259,B,0:16,10:00,2019-02-14,48000,Sounds uttered upon encounter of a Pygmy Owl,,yes,,alarm_call
441720,Great Tit,Germany,50.1402,8.7024,B,0:23,15:00,2018-11-08,48000,Bird perched in small tree calling in vincinity of a domestic cat on a roof close by.,,yes,,alarm_call
419688,Great Tit,Germany,49.3981,8.7261,B,0:38,07:00,2016-12-08,44100,,male,yes,,alarm_call
417973,Great Tit,Germany,49.3981,8.7261,B,0:38,17:30,2018-05-12,44100,agressive,"female, male",yes,,alarm_call
416481,Great Tit,Hungary,47.6637,16.5609,B,0:58,16:30,2018-03-27,44100,,,yes,,alarm_call
410006,Great Tit,Poland,53.2351,20.7199,B,0:55,09:30,2018-04-07,48000,,male,yes,,alarm_call
410005,Great Tit,Poland,53.236,20.7242,B,0:37,09:30,2018-04-07,48000,,male,yes,,alarm_call
407908,Great Tit,Poland,49.4405,22.1734,B,0:23,15:00,2018-03-26,44100,probably next to the chosen nest place,,yes,,alarm_call
404448,Great Tit,Germany,50.2478,8.9179,B,0:21,10:30,2018-03-04,44100,high pass filter,,yes,,alarm_call
403532,Great Tit,Germany,49.0047,8.8956,B,0:53,13:37,2017-05-22,44100,"Two males, one calling, one alarming. Edge of mixed forest. High-pass filter 200 Hz 6 dB.",male,yes,,alarm_call
401072,Great Tit,Spain,38.1592,-3.9982,B,0:08,?,2017-11-23,44100,Ejemplar alarmado al sobrevolar el águila imperial. El hábitat consiste en bosque mixto de pinos y encinas con matorral mediterráneo a la orilla de un río caudaloso.,,yes,,alarm_call
400712,Great Tit,Belgium,51.1406,4.9916,B,0:13,15:30,2018-01-26,48000,,,yes,,alarm_call
397127,Great Tit,United Kingdom,53.1234,-1.9189,B,0:30,11:00,2017-11-01,44100,,,yes,,alarm_call
385885,Great Tit,France,43.9324,1.7665,B,0:28,20:15,2017-05-13,44100,Blue Tit -like call,,yes,,alarm_call
384465,Great Tit,Netherlands,51.94,5.9038,B,0:46,06:10,2017-07-05,44100,Loud and Clear,,no,,alarm_call
383509,Great Tit,France,44.0833,1.8079,B,0:25,20:10,2017-03-11,44100,"High-pass filtered (1500Hz, 12dB)","female, male",yes,,alarm_call
377217,Great Tit,Netherlands,51.94,5.9038,B,0:24,05:47,2017-06-17,44100,,,no,,alarm_call
370907,Great Tit,Ireland,51.8988,-8.4862,B,0:55,15:30,2017-05-19,44100,"Scolding calls of a male, with very odd faint begging-type calls made by the female barely audible near the end of the recording.",,yes,,alarm_call
367422,Great Tit,Italy,42.827,13.7118,B,0:19,08:30,2017-05-02,44100,The bird sounded irritated by a nuthatch that stole its place at the feeder. ,male,yes,,alarm_call
364611,Great Tit,Germany,47.7752,9.6467,B,0:37,07:30,2017-03-08,44100,,,yes,,alarm_call
364609,Great Tit,Germany,47.6525,9.4569,B,0:30,10:30,2016-12-16,44100,,,unknown,,alarm_call
361569,Great Tit,Germany,48.9831,9.0161,B,0:39,18:38,2017-03-26,44100,Probably alarming at me. Mixed forest.,male,yes,,alarm_call
360454,Great Tit,Germany,48.8855,8.9859,B,0:42,08:45,2017-03-19,44100,Flushed male calling at me. Field copse.,male,yes,,alarm_call
358819,Great Tit,Poland,53.1383,20.3249,B,0:30,07:30,2017-03-11,48000,,"female, male",yes,,alarm_call
358816,Great Tit,Poland,53.1374,20.3258,B,0:10,08:00,2017-03-10,48000,,male,yes,,alarm_call
358814,Great Tit,Poland,53.1374,20.3205,B,0:17,08:30,2017-03-09,48000,,male,yes,,alarm_call
358804,Great Tit,Poland,53.1374,20.3205,B,0:14,07:00,2017-03-10,48000,,,yes,,alarm_call
358139,Great Tit,Poland,53.1362,20.3231,B,0:41,10:00,2017-03-06,48000,,male,yes,,alarm_call
357852,Great Tit,Germany,49.0103,9.0333,B,0:25,16:05,2017-03-02,44100,Mixed forest.,male,yes,,alarm_call
357583,Great Tit,Poland,53.1348,20.2611,B,0:32,12:30,2017-03-01,48000,,male,yes,,alarm_call
357238,Great Tit,France,44.1633,2.0841,B,0:57,17:05,2017-02-25,44100,,,yes,,alarm_call
356543,Great Tit,Portugal,41.3032,-7.7467,B,0:14,09:00,2017-02-23,48000,,,no,,alarm_call
356437,Great Tit,Poland,53.1386,20.3319,B,0:31,09:30,2017-02-21,48000,,,yes,,alarm_call
354355,Great Tit,France,44.0489,1.9276,B,0:54,15:05,2016-10-09,44100,With some mimicry of Marsh Tit (Poecile palustris). Also Ephippiger diurnus bushcricket in the background.,,yes,,alarm_call
354354,Great Tit,France,48.7219,6.2026,B,0:38,16:30,2017-02-03,44100,,,yes,,alarm_call
354339,Great Tit,France,48.7701,6.3331,B,0:19,10:00,2017-02-04,44100,,,yes,,alarm_call
353997,Great Tit,Poland,53.4585,14.5392,B,0:19,09:30,2017-01-13,44100,,,yes,,alarm_call
351122,Great Tit,France,44.0604,1.9513,B,0:19,11:50,2016-10-09,44100,"Same bird as XC350936 and XC351121. High-pass filtered (1000Hz, 6dB)",,yes,,alarm_call
351121,Great Tit,France,44.0604,1.9513,B,0:25,11:50,2016-10-09,44100,"Same bird as XC350936. High-pass filtered (1000Hz, 6dB)",,yes,,alarm_call
350638,Great Tit,France,48.7219,6.2026,B,0:24,09:00,2017-01-15,44100,,,yes,,alarm_call
350637,Great Tit,France,48.7219,6.2026,B,0:22,09:00,2017-01-15,44100,,,yes,,alarm_call
350325,Great Tit,France,48.483,5.7371,B,0:17,10:00,2017-01-14,44100,,,yes,,alarm_call
348075,Great Tit,Finland,62.2146,25.7845,B,0:04,06:30,2007-04-09,44100,,,yes,,alarm_call
345543,Great Tit,Germany,49.0069,8.9124,B,0:15,15:00,2016-12-03,44100,"Two Great Tits alarming at me. Male is calling, female is churring.  Deciduous forest.",,yes,,alarm_call
337339,Great Tit,Poland,51.9359,21.3728,B,0:15,09:00,2016-09-27,44100,"Habitat: mixed, humid forest, the main species are pine and alder. ",,yes,,alarm_call
333637,Great Tit,Spain,40.7896,-4.006,B,0:12,10:15,2016-08-15,44100,Mimicry of European Crested Tit (Lophophanes cristatus) and then regular alarm call,,yes,,alarm_call
327773,Great Tit,France,43.7531,6.8637,B,0:17,12:00,2016-05-28,44100,"High-pas filtered (1000Hz, 6dB)",,yes,,alarm_call
324768,Great Tit,Norway,63.668,12.1124,B,0:37,13:00,2015-10-13,48000,,,yes,,alarm_call
310655,Great Tit,France,44.2519,3.8608,B,0:23,10:44,2016-03-24,44100,"High-pass filtered (500Hz, 6dB)",,yes,,alarm_call
310228,Great Tit,Tunisia,36.5251,8.337,B,0:59,11:30,2016-02-23,44100,"Same bird as XC310226. European Chaffinch in the background at 00:21. High-pass filtered (1500Hz, 6dB)",female,yes,,alarm_call
310226,Great Tit,Tunisia,36.5251,8.337,B,0:34,11:30,2016-02-23,44100,"High-pass filtered (1500Hz, 6dB)",female,yes,,alarm_call
308857,Great Tit,Finland,60.6991,27.0954,B,0:52,06:56,2016-03-26,48000,,,yes,,alarm_call
304887,Great Tit,Finland,60.1116,24.4715,B,0:27,15:56,2016-02-27,48000,,,yes,,alarm_call
303512,Great Tit,Germany,48.3062,10.9337,B,0:47,10:00,2016-02-14,48000,at the edge of mixed forest,,unknown,,alarm_call
301062,Great Tit,France,43.2553,5.6431,B,0:02,13:45,2016-01-23,44100,"Responding to pishing. High-pass filter (2000Hz, 12dB)",,no,,alarm_call
289134,Great Tit,Austria,47.1873,14.7602,B,0:04,15:00,2015-11-07,44100,,,yes,,alarm_call
288410,Great Tit,Spain,37.3576,-5.9336,B,0:44,?,2015-10-30,44100,"Esta universidad cuenta con un campus muy rico en biodiversidad ya que es un pequeño mosaico de ecosistemas. Dispone de dos pequeñas lagunas irrigadas por el llamado Canal de los presos. Además tiene un bosquete de pinos, una zona adehesada con árboles variados incluídos Ficus, Morus, populus, Arbutus, Olea, y una zona de pastizal abierto. los mismos edificios al estar rodeados de naturaleza también son un hábiytat en sí mismos. La Sociedad Española de Ornitología ha montado allí una delegación y hay diversos proyectos de alumnos y profesores relacionados con la naturaleza.  ",,yes,,alarm_call
286777,Great Tit,Spain,37.1425,-6.5452,B,0:14,?,2015-10-02,44100,"Tanto el observatorio de la Rocina como el del Alcebrón tienen un ecosistema parecido, salvo que en este último hay un palacio del primer tercio del siglo XX que la gente también va a visitar. Ambos lugares están bastante preparados, tienen observatorios para aves en las lagunas, puentes en los arroyos y caminos de tablas para un cómodo desplazamiento de los observadores. El ecosistema es bosque de pino y encina, en la Rocina predominan los primeros mientras que en el Alcebrón las segundas, alternados con lagunas y arroyos que se secan en verano y que están jalonados de vegetación palustre y de ribera tal como todo tipo de carrizos y juncos, árboles típicos de ribera, cañas y helechos. Lo cierto es que algo que llama la atención es que tanto en un bosque como en otro el arbolado está más enfermo de lo que debería, pues los pinos tienen mucho ramaje seco y se ven bastantes encinas muertas.",,yes,,alarm_call
281643,Great Tit,Belgium,50.949,3.719,B,0:21,08:15,2007-04-22,44100,,,unknown,,alarm_call
277837,Great Tit,Finland,60.1236,24.4772,B,0:43,?,2013-02-00,44100,,,yes,,alarm_call
268098,Great Tit,Finland,60.1272,24.4677,B,0:51,10:56,2014-03-26,44100,Road noise cutted.,,yes,,alarm_call
253618,Great Tit,France,44.9672,5.1739,B,0:26,09:30,2015-06-21,44100,,,yes,,alarm_call
247553,Great Tit,Switzerland,46.9338,7.4967,B,0:11,10:00,2015-06-02,48000,,,yes,,alarm_call
239610,Great Tit,Spain,37.2775,-4.8975,B,0:38,?,2015-01-10,44100,In a bird feeder. Mountains with forest of Pinus Alepensis. En un comedero de pájaros. Montes con bosque de Pinus alepensis.,,yes,,alarm_call
239604,Great Tit,Spain,37.2775,-4.8975,B,0:16,?,2015-01-10,44100,In a bird feeder. Mountains wiht forest of Pinus Alepensis. En un comedero de pájaros. montañas con bosque de pinus Alepensis.,,yes,,alarm_call
239603,Great Tit,Spain,37.2775,-4.8975,B,0:10,?,2015-01-10,44100,In a bird feeder. Mountains wiht forest of Pinus Alepensis. En un comedero de pájaros. montañas con bosque de pinus Alepensis.,,yes,,alarm_call
239601,Great Tit,Spain,37.2775,-4.8975,B,0:19,?,2015-01-10,44100,In a bird feeder. Mountains wiht forest of Pinus Alepensis. En un comedero de pájaros. montañas con bosque de pinus Alepensis.,,yes,,alarm_call
232828,Great Tit,Russian Federation,56.092,47.2613,B,0:16,11:00,2015-03-05,44100,,,yes,,alarm_call
215451,Great Tit,Estonia,57.9224,22.0615,B,0:33,17:30,2015-02-28,48000,,,yes,,alarm_call
214308,Great Tit,Sweden,60.588,15.6008,B,0:15,05:00,1978-06-21,44100,Calls from a bird in a bush in an open field.,,unknown,,alarm_call
214283,Great Tit,Sweden,60.5643,15.5493,B,0:37,07:05,2014-05-17,44100,Alarm calls from a bird moving around at low height in the forest.,,yes,,alarm_call
213553,Great Tit,Germany,53.5455,8.0987,B,0:25,16:48,2015-02-12,44100,"different calls by two individuals (couple?), changing quickly positions in a bush",,yes,,alarm_call
211401,Great Tit,Germany,49.0055,9.1275,B,0:26,?,2015-01-20,44100,Edge of forest. Afternoon. ,,no,,alarm_call
208302,Great Tit,France,47.3475,0.6117,B,0:16,10:00,2014-12-28,44100,High pass filtering,,yes,,alarm_call
207167,Great Tit,Finland,60.6991,27.0954,B,0:58,09:51,2014-02-17,44100,,,yes,,alarm_call
205113,Great Tit,Russian Federation,56.092,47.2613,B,0:25,10:00,2014-11-22,44100,,,yes,,alarm_call
204801,Great Tit,Germany,49.0112,9.1533,B,0:12,?,2014-11-23,44100,Alarm starts in distance with Wren and Blackbird. Reason unknown. Early morning in village.,,no,,alarm_call
204735,Great Tit,Germany,49.0369,8.9551,B,0:38,?,2014-11-22,44100,Probably alarming at me. Late afternoon in mixed forest.,,yes,,alarm_call
201520,Great Tit,Russian Federation,56.0953,47.3042,B,0:40,09:30,2014-09-21,44100,,male,yes,,alarm_call
189560,Great Tit,Russian Federation,56.1211,47.5042,B,0:57,07:00,2014-08-02,44100,,,yes,,alarm_call
183201,Great Tit,Kazakhstan,44.4449,66.2821,B,0:46,07:00,2014-05-02,44100,,male,yes,,alarm_call
178862,Great Tit,Poland,52.272,16.797,B,0:19,08:00,2014-05-20,44100,"habitat: temperate deciduous forest edge in agricultural landscape  behaviour: pair of birds seen on a dried oak tree, nest hole probably in close range",,yes,,alarm_call
171376,Great Tit,Russian Federation,56.1545,47.2399,B,0:39,10:30,2014-03-27,48000,,male,yes,,alarm_call
169962,Great Tit,Germany,47.6376,9.5662,B,0:56,18:00,2014-03-15,44100,,,yes,,alarm_call
169583,Great Tit,Russian Federation,56.0953,47.3042,B,0:09,10:00,2014-03-10,48000,is sorrow on the silhouette of a hawk,,yes,,alarm_call
169067,Great Tit,Poland,53.1344,20.3134,B,0:16,09:30,2014-03-06,48000,Habitat: coniferous forest.,male,yes,,alarm_call
168423,Great Tit,Poland,53.1348,20.3214,B,0:21,11:30,2014-02-25,48000,Habitat: coniferous forest.,male,yes,,alarm_call
168418,Great Tit,Poland,53.1687,20.2543,B,0:27,09:00,2014-02-23,48000,Habitat: old mixed forest.,male,yes,,alarm_call
165075,Great Tit,Russian Federation,56.1283,47.4026,B,0:53,13:30,2014-01-10,48000,,,yes,,alarm_call
162222,Great Tit,France,48.8275,2.4127,B,0:30,11:00,2014-01-01,48000,,female,yes,,alarm_call
152593,Great Tit,France,44.4087,-1.1749,B,0:56,11:30,2013-10-24,44100,"Birds foraging in coastal forest with pines, oaks and strawberry trees. They were feeding on invertebrates in the understorey along a track, when we heard these calls. ",,yes,,alarm_call
143529,Great Tit,Poland,53.1855,20.1105,B,0:17,11:30,2013-06-01,48000,Habitat: mixed forest.,"female, male",yes,,alarm_call
139788,Great Tit,France,46.2268,5.9515,B,0:28,09:00,2013-06-21,44100,Several young birds calling excitedly,,yes,,alarm_call
132625,Great Tit,Poland,52.749,16.7669,B,0:09,08:30,2013-05-02,48000,,,yes,,alarm_call
131258,Great Tit,France,46.3995,6.7051,B,0:39,?,2013-04-23,48000,,,yes,,alarm_call
129332,Great Tit,France,46.331,6.428,B,0:29,?,2013-04-13,48000,,,yes,,alarm_call
129331,Great Tit,France,46.331,6.428,B,0:29,?,2013-04-13,48000,,,yes,,alarm_call
127265,Great Tit,Poland,52.431,16.875,B,0:06,07:00,2013-03-04,48000,,,unknown,,alarm_call
126938,Great Tit,Russian Federation,56.0874,47.2618,B,0:25,10:00,2013-03-23,44100,,male,yes,,alarm_call
123080,Great Tit,Poland,52.431,16.875,B,0:19,08:00,2013-02-28,48000,,,yes,,alarm_call
121041,Great Tit,Germany,48.3104,10.9329,B,0:36,09:30,2013-02-03,48000,In mixed forest by an open area - 2 birds in ground vegetation,,yes,,alarm_call
121039,Great Tit,Germany,48.3104,10.9329,B,0:56,09:00,2013-02-03,48000,In mixed forest by an open area,,unknown,,alarm_call
121035,Great Tit,Germany,48.3104,10.9329,B,0:41,09:00,2013-02-03,48000,In mixed forest by an open area -- Same bird as XC121034,,yes,,alarm_call
121032,Great Tit,Germany,48.3337,10.9302,B,0:12,08:30,2013-02-03,48000,In mixed forest,,unknown,,alarm_call
120991,Great Tit,United Kingdom,49.9223,-6.2918,B,0:46,14:07,2013-02-03,44100,Common Chaffinch-like 'pink' call given by an individual that appeared to be concerned by presence of small dog. Recording unedited.,,yes,,alarm_call
120975,Great Tit,United Kingdom,49.9223,-6.2918,B,0:29,15:13,2013-02-03,48000,Appeared to be alarming at presence of small dog.,,yes,,alarm_call
118376,Great Tit,Germany,48.3159,10.9362,B,0:31,09:00,2013-01-14,48000,in mixed forest by an open areal,,no,,alarm_call
117166,Great Tit,Germany,48.3212,10.9384,B,0:21,09:00,2013-01-07,48000,In mixed forest.,,no,,alarm_call
117017,Great Tit,Germany,48.3126,10.9312,B,0:43,10:30,2013-01-07,48000,In mixed forest,,unknown,,alarm_call
109532,Great Tit,Germany,48.2976,10.937,B,0:19,08:00 h,2012-09-08,48000,In a mixed forest with high rate of bushes  ,,unknown,,alarm_call
87691,Great Tit,Germany,54.152,9.225,B,0:33,14.09,2011-09-25,44100,in mixed forest,,unknown,,alarm_call
78967,Great Tit,France,45.2426,5.7512,B,0:36,17:00,2011-05-28,44100,alarm near nest,,unknown,,alarm_call
78161,Great Tit,France,43.022,1.9678,B,0:23,5:00pm,2011-05-10,44100,Scolding a cat in the cemetary,,yes,,alarm_call
56233,Great Tit,France,42.95,-0.045,B,0:13,6:10 PM,2010-06-17,44100,,,unknown,,alarm_call
48258,Great Tit,Germany,49.201,10.583,B,0:34,14:00,2010-04-21,44100,"song, at the end alarm call caused by common buzzard flying over",,unknown,,alarm_call
1083681,Great Tit,Czech Republic,50.2157,17.0877,C,0:10,17:30,2026-02-25,44100,,male,yes,,alarm_call
1080687,Great Tit,Spain,41.3178,0.8689,C,0:15,12:36,2026-02-15,44100,,male,yes,,alarm_call
1077956,Great Tit,France,47.8931,1.9992,C,0:40,12:30,2026-02-06,48000,,male,yes,,alarm_call
1073965,Great Tit,France,48.8823,2.4245,C,0:41,09:00,2026-01-18,48000,"Walk through a piece of woodland where birds are not disturbed and your presence will immediately be noticed by the area’s bird community. Most species melt away silently, having been programmed from birth to be wary of the upright Homo sapiens silhouette. But a few will vocalise to communicate the arrival of a trespasser to a mate – standard practice for a Hooded/Carrion Crow or a Magpie – but only Great and Blue Tits will approach for a closer look. Having registered your presence, they then classify the level of threat which they decide you constitute. If, when first spotted, you are not within what they regard as their bailiwick and are proceeding without stopping, they are usually content with ‘passive’ calls that are no more than beacons of sound meant for a partner. But when you enter an invisible exclusion zone they upgrade chit-chat to a ‘something’s up’ communication. This, in both Blue Tit and Great Tit, takes the form of churring. Because the sound reminds me of an engine revving (especially for Blue Tit) I prefer to describe it as revving, rather than churring. Blue Tit revving rises in pitch and then falls and slows down with its terminal note being distinct. Great Tit revving is flat throughout, without any rise or fall or discernible terminal note. Examples of revving from both species are on this clip:XC202487. So far, the birds’ lexicon of sounds express little more than agitation. However, further development to an alert may follow. Now, various types of sounds become options and an individual bird can mix and match between them. It is not clear if there is an actual hierarchy with one type of alarm carrying more weight than another. But it is possible to break down the sounds into categories. One is a fast ‘double-tap’ that sounds like ‘ich-ich’ (or similar). This seems to serve as a panic button and is especially used when a Great Tit or Blue Tit is taken unawares. The call is rapid and the structure of the sound (a fast double-note) rather than the actual sound, is also used as a panic button by several other species, such as House Sparrow, Chaffinch and Blackbird. However, in both tits, the utterance can be given singly or run together into a burst of up to eight or more syllables. Whatever the number of syllables, there is an unmistakable feel of alarm in the broadcast. If a bird is not taken unawares but, instead, is actively monitoring a trespasser, it may employ a different warning. In the case of Blue Tit this is a vibrating trill that is attached to two or three introductory notes. The trill sounds musical and benign and (to my ears) is almost the same as a Blue Tit’s song. Great Tits seem to instil a heightened state of alert by including sudden high-pitched ‘spikes’ after bursts of revving. These are fast and shrill and have a ricochet quality. Great Tits, while in a state of high dudgeon, sometimes also utter other high-pitched musical notes. Maybe these are a kind of vocal monogram, designed to let a partner know that the source of alarms is coming from its mate. Finally, Great Tits have a final joker-card in their arsenal but it is beyond human hearing as well as that of a Sparrowhawk, the presence of which triggers the call. The sound is ultra-sonic and somewhere between a screech and a hiss [XC287261]. Because it carries an imperative to flee immediately, Great Tits also use this call as a false alarm, such as to scare other small songbirds away from a feeding station, leaving the Great Tit to help itself to food.   On the clip, some of the above sounds can be heard. BLUE TIT social calls (that lack alarm intent) are at 0:01, 0:07, 00:12 and a ‘song-alarm’ is at 0:34. GREAT TIT revving is at 0:04, 0:06 and 0:09. A double-tap alarm is at 0:16; single-tap alarms are at 0:20, 0:25 (faint) and 0:31.  Higher-pitched (more frenetic) taps become a trill at 0:23. Great Tit revving can be heard at 0:27 and at 0:37. Just after 0:35, revving changes pitch, or a second Great Tit revs. A pair was present, so it is quite likely that one bird is followed by the other (if so, the first caller is the male in this pair). Finally, this male threw in a series of toy-like double-notes in the middle of his alarms (0:37 and 0:39). These notes were structured like song-notes, that is, a high note followed immediately by a lower note.    RING-NECKED PARAKEETS call at 0:24 and 0:29.",male,yes,,alarm_call
1072369,Great Tit,Spain,37.0112,-2.2847,C,0:40,13:45,2026-01-02,48000,High-passed filtered. mixpre3 + pro mini parabolic,,yes,,alarm_call
1070929,Great Tit,Germany,50.1665,8.6684,C,0:20,13:00,2025-12-23,44100,"Great tit (*Parus major*): A Great tit perched in a bush (*Forsythia intermedia*) was scared by the recordist's device which had fallen down from a window sill five meters above ground, and now the bird complains. The device had not been substantially damaged and works within its typical parameters, and the bird is well.    Suburban environment with gardens, trees, bushes and lawns neighboring a rural area, anthropogenic noises (motorway, air traffic, railways, cars etc.) possible.    Zoom M4 MicTrak (F); Audacity: Gain: 15 dB; NR: No; HPF: @200 Hz / 12 dB; EQ: No; LPF: No; Quality: __C__ ; [SNR](https://xeno-canto.org/article/275) 33 dB (ISO / ITU). Weather: 5° C, wind 9 kn ne, overcast sky. Also:",uncertain,yes,,alarm_call
984608,Great Tit,Finland,61.737,25.8839,C,0:45,10:20,2025-04-01,44100,SNR 33dB (ISO/ITU),,yes,,alarm_call
983083,Great Tit,Netherlands,52.9652,6.1591,C,0:15,10:00,2025-03-26,48000,"High-pass filter: heavy  Noise reduction: heavy    3 birds seemingly fighting high up in an old oak tree    wetland nature reserve with heath, peat bogs, reed beds, and mixed woodland, featuring birch, Scots pine, and sedges.    Cloud cover: 10/10 Temperature: 7/8 °C 3 bft, NW",uncertain,yes,,alarm_call
974063,Great Tit,Poland,53.4816,22.6536,C,0:31,16:30,2025-02-12,44100,,uncertain,yes,,alarm_call
964956,Great Tit,United Kingdom,52.359,-2.2633,C,0:32,08:30,2025-01-26,44100,none modified recording,male,yes,,alarm_call
954061,Great Tit,Austria,47.7699,16.7535,C,0:04,09:26,2024-08-11,24000,"SNR 20dB(ISO/ITU)    Habitat: Reed belt of Lake Neusiedl, ARU about 650m up to land",,no,,alarm_call
937673,Great Tit,Russian Federation,43.3517,43.6436,C,0:35,05:00,2024-09-18,44100,,,yes,,alarm_call
937671,Great Tit,Russian Federation,43.3517,43.6436,C,0:10,05:00,2024-09-18,44100,,,yes,,alarm_call
932903,Great Tit,Germany,50.1665,8.6684,C,0:23,11:57,2024-09-09,44100,"Great tit (*Parus major*): Calls of Great tits after a patch of rain.    Suburban area with gardens, trees, bushes and lawns neighboring a rural area. Anthropogenic noises. Air traffic, a motorway in background.    Tascam Portacapture X8 (XY-Stereo); Gain: 35 dB; NR: Parametric EQ (100 Hz - 2.5 kHz / -24 dB); HPF: @400 Hz / 12 dB; LPF: No; SNR-Quality: C (22 dB ISO /ITU). Weather: 22° C, light wind nw, almost clouded sky after a shower of rain.",uncertain,no,,alarm_call
922189,Great Tit,Germany,50.1665,8.6684,C,0:30,06:05,2016-03-26,44100,Great tit (*Parus major*): Alarm call.    Suburban area with gardens neighboring a park with trees and bushes and rural fields.     Zoom H5 (1) & MSH-6; Gain: 10 dB; NR: -9 dB; HPF: @1.5 kHZ / 12 dB; LPF: No; SNR-Quality: C (29 dB ISO /ITU). Weather: Data not available.    Read all about SNR-Quality assesment [here](https://xeno-canto.org/article/275).,uncertain,no,,alarm_call
910504,Great Tit,Belgium,50.7817,5.6945,C,0:04,09:30,2024-02-09,44100,,,yes,,alarm_call
892343,Great Tit,Poland,50.0227,20.2339,C,0:09,15:30,2024-03-31,48000,High-pass filtered. mixpre3 + pro mini parabolic (aom5024),,yes,,alarm_call
892277,Great Tit,Poland,50.0227,20.2339,C,0:22,09:00,2024-03-31,48000,High-pass filtered. mixpre3 + pro mini parabolic (aom5024),,yes,,alarm_call
884841,Great Tit,United Kingdom,51.721,-0.145,C,0:49,09:50,2024-03-16,48000, ,,yes,,alarm_call
880664,Great Tit,France,44.0485,1.947,C,0:58,11:50,2024-03-10,48000,High-pass filtered. mixpre3 + 53cm MS parabolic mic,,no,,alarm_call
878102,Great Tit,France,47.8941,2.0837,C,0:15,13:00,2024-02-27,48000,,male,yes,,alarm_call
877870,Great Tit,Sweden,59.9674,17.9371,C,0:08,14:00,2024-02-26,44100,,,no,,alarm_call
877457,Great Tit,Russian Federation,56.7492,37.1845,C,0:33,10:04,2024-02-19,48000,"SNR: 34 db (ISO/ITU).    A very curious five-syllable song sequence from a _Parus major_ male perched on a branch of a young willow tree (with another one joining in later, presumably trying to chase him away).     It is probably a pure coincidence but that five-syllable sequence sounds very much like something transmitted in Morse code. Not sure what exactly it is, could be either number 8 or 'oi'...    Weather: overcast skies, moderate wind, around -10 C.    Editing: Low frequencies up to 500 Hz consisting entirely of random noise due to wind gusts were removed (Audacity spectral delete tool was used). The target sounds (which are all above 5 kHz) are intact.  ",male,yes,,alarm_call
