id,english_name,country,location,lat,lon,type,quality,length,time,date,temp,sample_rate
987454,Great Tit,Spain,"  Sisalde, Ames, A Coruña, Galicia",42.8373,-8.652,song,A,0:24,11:30,2025-04-11,,44100
986668,Great Tit,Spain,"Raíces,   Ames, A Coruña, Galicia",42.835,-8.6067,song,A,0:49,20:30,2025-04-05,,44100
985185,Great Tit,United Kingdom,"Linford Wood, Thurrock, England",51.4918,0.4129,"aberrant, song",A,0:25,18:30,2024-03-20,,48000
978868,Great Tit,Norway,"Helgøya, Ringsaker, Hedmark",60.7385,10.9835,song,A,0:37,13:51,2025-02-27,,48000
975502,Great Tit,Poland,"Olsztyn, Olsztyn County, Warmian-Masurian Voivodeship",53.769,20.4806,song,A,0:24,11:00,2025-02-23,,32000
975084,Great Tit,Sweden,"Baskemölla, Simrishamn Municipality, Skåne län",55.5964,14.3076,song,A,0:53,10:00,2025-02-22,,48000
972649,Great Tit,Italy,"Bocchigliero, Provincia di Cosenza, Calabria",39.4208,16.7548,song,A,0:45,08:33,2025-02-03,,44100
964319,Great Tit,Poland,Białowieża Forest,52.7001,23.8501,song,A,0:32,10:00,2025-01-26,,32000
964295,Great Tit,Poland,Białowieża Forest,52.7001,23.8501,song,A,0:55,10:00,2025-01-26,,32000
962211,Great Tit,Spain,"Xinzo, Brión, A Coruña, Galicia",42.8221,-8.6317,song,A,0:57,17:30,2025-01-17,,44100
955699,Great Tit,Portugal,"Colina do Sagrado Coração de Jesus, São Vicente, Braga",41.5548,-8.4184,song,A,0:48,10:34,2024-12-17,,44100
939098,Great Tit,Norway,"Helgøya, Ringsaker, Hedmark",60.7385,10.9835,song,A,0:40,13:06,2024-03-21,,48000
922370,Great Tit,Finland,"Säippäsuo-Kalasuo, Utajärvi, Pohjois-Pohjanmaa",64.7528,26.7513,song,A,0:26,03:32,2023-05-15,,48000
922369,Great Tit,Finland,"Säippäsuo-Kalasuo, Utajärvi, Pohjois-Pohjanmaa",64.7528,26.7513,song,A,0:38,03:30,2023-05-15,,48000
905525,Great Tit,France,"Pont-audemer : Gare Routière (Place Kennedy) (near  Pont-Audemer), Eure, Normandie, PS12",49.3549,0.5087,song,A,0:48,07:19,2023-05-23,,48000
895153,Great Tit,United Kingdom,"Great Britain (near  Leziate), Norfolk, England",52.7383,0.4868,song,A,0:47,08:30,2024-04-11,,44100
883597,Great Tit,Spain,Valle del Liebana,,,song,A,0:58,10:30,2024-03-12,,48000
879770,Great Tit,Estonia,"Aiaste, Kanepi Parish, Põlva maakond",58.0576,26.6669,song,A,0:43,10:00,2024-02-26,,48000
879379,Great Tit,Poland,"Gmina Lwówek Śląski (near  Lwówek Śląski), Powiat lwówecki, Dolnośląskie",51.1101,15.583,song,A,0:31,9:00,2024-02-08,,48000
874098,Great Tit,Spain,"Xinzo, Brión, A Coruña, Galicia",42.8221,-8.6317,"song, Two males repeating  the same song",A,0:42,16:30,2024-02-14,,44100
871383,Great Tit,Spain,"Pallars Sobirà (near  Boldís Sobirà), Lleida, Catalunya",42.614,1.2768,"call, song",A,0:49,13:37,2024-02-04,,44100
870733,Great Tit,Belgium,"Arrondissement de Verviers (near  Theux), Liège, Wallonia",50.4357,5.7941,song,A,0:20,17:45,2023-04-13,,48000
865913,Great Tit,Spain,"Xinzo, Brión, A Coruña, Galicia",42.8221,-8.6317,song,A,0:39,18:00,2024-01-26,,44100
862138,Great Tit,France,"Arrondissement de Brest (near  Trémaouézan), Finistere, Brittany",48.5104,-4.2716,song,A,0:40,09:30,2024-01-14,,44100
845019,Great Tit,Germany,"Handschuhsheimer Feld, (near  Heidelberg), Baden-Württemberg",49.4254,8.6657,song,A,0:38,10:53,2023-11-30,,44100
843484,Great Tit,Netherlands,Ida Gerhard,51.9363,5.9001,"call, song",A,0:53,06:55,2023-03-18,,48000
833622,Great Tit,Latvia,Valles pagasts,56.4959,24.7806,song,A,0:18,07:19,2007-03-24,,44100
832368,Great Tit,Mongolia,"Ulaanbaatar, Xan-Uul, Ulaanbaatar",47.8561,106.6812,"call, song",A,0:14,10:41,2023-05-21,,48000
814262,Great Tit,Sweden,"Korvbo, Falun Municipality, Dalarnas län",60.6086,15.8386,song,A,0:41,10:00,2023-05-14,,44100
814261,Great Tit,Sweden,"Korvbo, Falun Municipality, Dalarnas län",60.6086,15.8386,song,A,0:34,10:00,2023-04-08,,44100
813557,Great Tit,Kazakhstan,Zheltorangy,45.052,75.2689,song,A,0:51,14:00,2023-05-25,,48000
813556,Great Tit,Kazakhstan,Zheltorangy,45.052,75.2689,song,A,0:42,14:00,2023-05-25,,48000
806892,Great Tit,China,"华东疗养院，Wu Xi Shi, Jiang Su Sheng",31.5332,120.1996,song,A,0:58,15:47,2023-06-01,,48000
804462,Great Tit,China,"Outer Ring Forest Belt, Minhang, Shanghai",31.1212,121.4026,song,A,0:46,06:26,2022-03-06,,48000
804299,Great Tit,France,"Arrondissement de Montbard (near  Chassey), Côte-d'Or, Bourgogne-Franche-Comté",47.4593,4.4201,song,A,0:44,07:30,2023-05-27,,48000
800916,Great Tit,Finland,"Turku, Varsinais-Suomi",60.4608,22.3024,"call, song",A,0:48,13:48,2023-05-13,,48000
799282,Great Tit,France,"Arrondissement de Montbard (near  Sainte-Colombe), Côte-d'Or, Bourgogne-Franche-Comté",47.4205,4.4503,song,A,0:14,07:00,2023-05-01,,48000
798922,Great Tit,Sweden,"Hornö, Mörkö, Södermanland",58.9094,17.6835,"song, tsi-daa tsi-daa",A,0:52,06:15,2023-04-22,,48000
798517,Great Tit,Germany,"Heiligenberganlage, Heidelberg",49.4238,8.7064,song,A,0:24,12:04,2023-05-02,,44100
798515,Great Tit,Sweden,"Hornö, Mörkö, Södermanland",58.8949,17.696,"aberrant, song",A,0:29,07:35,2023-04-16,,48000
795763,Great Tit,France,"Arrondissement de Montpellier (near  Sète), Hérault, Occitanie",43.3996,3.6759,"call, song, Song on four notes",A,0:48,08:00,2023-04-20,,96000
795227,Great Tit,France,"Chassey, Côte-d'Or, Bourgogne-Franche-Comté",47.4607,4.4191,song,A,0:21,09:00,2023-04-20,,48000
792183,Great Tit,Sweden,"Bådahällan, Umeå Municipality, Västerbotten County",63.6057,19.9765,song,A,0:41,14:00,2023-04-10,,48000
791289,Great Tit,Italy,"Bovolone, Provincia di Verona, Veneto",45.2548,11.1176,song,A,0:49,16:00,2023-02-23,,44100
789416,Great Tit,Sweden,"Bådahällan, Umeå Municipality, Västerbotten County",63.6057,19.9765,song,A,0:37,08:00,2023-03-30,,48000
788731,Great Tit,Ireland,"Knockabbey, Louth, County Louth",53.93,-6.5882,song,A,0:37,09:00,2023-03-19,,44100
783621,Great Tit,Sweden,"Bådahällan, Umeå Municipality, Västerbotten County",63.6057,19.9765,song,A,0:57,08:00,2023-03-03,,48000
783546,Great Tit,Russian Federation,"Dubna, Gorod Dubna, Moscow Oblast",56.7396,37.1971,song,A,0:40,12:47,2023-02-26,,48000
780463,Great Tit,Sweden,"Bådahällan, Umeå Municipality, Västerbotten County",63.6057,19.9765,song,A,0:42,08:00,2023-02-15,,48000
780064,Great Tit,Sweden,"Ekolsund, Enköpings kommun",59.6197,17.3767,song,A,0:49,14:00,2023-02-11,,48000
741377,Great Tit,Germany,"Bürgerbusch,  forest north of Highway",51.054,7.0379,song,A,0:53,12:44,2021-02-04,,32000
729993,Great Tit,Germany,"Oder-Spree (near  Storkow), Brandenburg",52.2362,13.8762,song,A,0:23,04:52,2022-06-08,,48000
724068,Great Tit,France,"Arrondissement de Prades (near  Arboussols), Pyrénées-Orientales, Occitanie, Marcevol",42.6644,2.5014,song,A,0:33,07:00,2022-05-13,,44100
720773,Great Tit,United Kingdom,"Wrabness Nature reserve, Essex, England",51.942,1.1473,song,A,0:20,06:30,2022-04-29,,48000
720292,Great Tit,Estonia,"Tartu, Tartu City, Tartu maakond",58.3749,26.6876,song,A,0:42,05:30,2022-04-29,,48000
719660,Great Tit,Estonia,"Võiera, Põhja-Pärnumaa Rural Municipality, Pärnu maakond",58.5912,25.0948,song,A,0:09,11:00,2022-04-16,,48000
718274,Great Tit,France,"Plélan-le-Grand, Ille-et-Vilaine, Bretagne",48.0014,-2.0948,song,A,0:09,16:00,2022-04-24,,44100
716880,Great Tit,Netherlands,"Brederolaan, Eindhoven, Noord-Brabant",51.4279,5.4685,song,A,0:34,11:18,2022-04-19,,44100
716368,Great Tit,Norway,"Helgøya, Ringsaker, Hedmark",60.7385,10.9835,song,A,0:49,10:25,2022-04-18,,48000
716335,Great Tit,Norway,"Helgøya, Ringsaker, Hedmark",60.7385,10.9835,song,A,0:42,12:24,2022-04-18,,48000
715983,Great Tit,Netherlands,"Berkel en Rodenrijs, Lansingerland, Zuid-Holland",51.9892,4.4694,song,A,0:20,07:40,2022-04-16,,44100
715846,Great Tit,France,"Arrondissement de Saint-Brieuc (near  Guerlédan), Côtes-d'Armor, Bretagne",48.2128,-3.0134,song,A,0:41,12:30,2022-04-15,,48000
714966,Great Tit,Norway,"Helgøya, Ringsaker, Hedmark",60.7385,10.9835,song,A,0:42,13:49,2022-04-12,,48000
713960,Great Tit,Sweden,"Baggböle, Umeå, Västerbottens län",63.8344,20.1259,song,A,0:42,07:00,2022-04-07,,44100
712689,Great Tit,Poland,"Gmina Piwniczna-Zdrój (near  Łomnica-Zdrój), nowosądecki, Małopolskie",49.4488,20.7554,song,A,0:44,12:00,2022-03-02,,48000
711367,Great Tit,Netherlands,Hoenderlosche Bos,52.1283,5.8665,"aberrant, song",A,0:36,09:45,2022-03-23,,48000
710157,Great Tit,Norway,"Helgøya, Ringsaker, Hedmark",60.7385,10.9835,song,A,0:45,10:15,2022-03-18,,48000
709334,Great Tit,Norway,"Helgøya, Ringsaker, Hedmark",60.7385,10.9835,song,A,0:25,10:13,2022-03-18,,48000
707232,Great Tit,Sweden,"Baggböle, Umeå, Västerbottens län",63.8344,20.1259,song,A,0:24,08:00,2022-03-08,,48000
702172,Great Tit,Italy,"Civita, Provincia di Cosenza, Calabria",39.8291,16.3137,song,A,0:59,13:30,2022-02-13,,44100
701100,Great Tit,Norway,"Helgøya, Ringsaker, Hedmark",60.7385,10.9835,song,A,0:21,11:27,2022-02-08,,48000
700363,Great Tit,Norway,"Stange, Hedmark",60.7225,11.1095,song,A,0:48,14:20,2022-02-04,,48000
699177,Great Tit,France,"near Marigny-le-Cahouët, Côte-d'Or, Bourgogne-Franche-Comté",47.467,4.4459,song,A,0:14,08:28,2020-04-20,,48000
698427,Great Tit,Spain,"Sierra de Béjar (near  Navalmoral de Béjar), Salamanca, Castile and León",40.4331,-5.7915,song,A,0:26,10:30,2022-01-23,,44100
698342,Great Tit,Sweden,"Umeå stad, Västerbottens län",63.8313,20.2607,song,A,0:05,11:00,2022-01-23,,48000
694890,Great Tit,Germany,"Jena, Thüringen",50.9334,11.5623,song,A,0:52,07:50,2022-01-01,,48000
656197,Great Tit,Croatia,"Kupina, Općina Oprisavci, Brodsko-posavska županija",45.138,18.3357,song,A,0:15,11:00,2021-04-01,,44100
653264,Great Tit,Netherlands,"Berkel en Rodenrijs, Lansingerland, Zuid-Holland",51.9892,4.4694,song,A,0:16,05:32,2021-05-31,,44100
649834,Great Tit,Netherlands,"Nijmegen, Nijmegen, Gelderland",51.8223,5.8695,"aberrant, song",A,0:44,17:01,2021-01-14,,44100
644789,Great Tit,Netherlands,"Berkel en Rodenrijs, Lansingerland, Zuid-Holland",51.9892,4.4694,song,A,0:18,05:49,2021-05-02,,44100
643315,Great Tit,Sweden,"Baggböle, Umeå, Västerbottens län",63.8344,20.1259,song,A,0:32,08:00,2021-04-28,,48000
641368,Great Tit,Germany,"Region Hannover (Deister near  Hohenbostel), Niedersachsen",52.3087,9.4223,song,A,0:25,19:31,2021-04-20,,44100
639620,Great Tit,Portugal,"Quinta Palmeiras (near  Luz (Luz de Tavira)), Tavira, Faro",37.0865,-7.7143,song,A,0:22,17:54,2021-03-27,,48000
638954,Great Tit,Poland,"Stary Sącz ul. Jana Pawła II Wiadukt (near  Nowy Sącz), nowosądecki, Małopolskie",49.5646,20.6492,song,A,0:10,11:30,2021-04-11,,48000
635804,Great Tit,Estonia,"Koitjärve, Kuusalu Parish, Harju maakond",59.3683,25.7102,song,A,0:36,17:00,2021-03-26,,48000
633254,Great Tit,France,"Saint-Pierre, Jura, Bourgogne-Franche-Comté",46.5529,5.9105,"aberrant, song, odd song",A,0:55,07:30,2021-03-26,,48000
630718,Great Tit,Portugal,"Santiago (near  Tavira), Tavira, Faro",37.1253,-7.66,song,A,0:23,16:20,2021-03-15,,48000
629909,Great Tit,Sweden,"Finnbo, Falun Municipality, Dalarnas län",60.6236,15.7281,song,A,0:30,15:00,2021-02-28,,44100
